text,labels
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7
"When the earth shook, “we reached for our phones.”  on  in Nepal Earthquake http",7
Nepal refuses help offered by China saying they have full faith in Indian Army and Modi.   Respect For Modi,4
WATCH: Frightening video from a climber on Mt. Everest captures deadly avalanche triggered by an Nepal Earthquake http,0
My report on foreign tourists turning into aid workers. Trekking expeditions converted into humanitarian missions. http,4
Was eager to plan a holiday trip to Nepal earlier. Shocked to see the current state of the beautiful nation.Hopefully God will have mercy ὤFἿB,6
"Hundreds die, many trapped in Nepal earthquake http",0
"Nepal quake: Hundreds dead, history crumbled. (from    http",0
I feel like Nepal is part of our own nation. Such beautiful nation. Such beautiful people. We Are With You Salute2 Indian Forces,6
PM of India send relief team &amp; material to Nepal within few hours of disaster where there is will there is a way M S G Help Ea…,4
Students at UH Manoa are spending the day raising money for Nepal. http,4
"Jamie McGoldrick, head of   speaks to    on Nepal Quake: http",7
"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",0
Pray for nepal.,6
In response to the earthquake in Nepal we have switched off Viber Out billing so Nepal users can call any destination for free,7
Effects of earthquake 'devastating' says Deanery of Nepal http   http,7
400 people from Maharashtra stranded in Nepal are safe: Maharashtra CM Devendra Fadnavis (PTI),1
"{ॐ}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ॥ॐ॥ Director General N D R F O P Singh…",7
Tanya Plibersek: We should do whatever we can to assist the countries hit by this natural disaster Nepal Earthquake,4
Fantastic message of support from the lovely  we know Dan &amp; the team in Nepal will be delighted. http,6
my thoughts and prayers are with everyone affected by the Nepal earthquake ὡ4ὤFἿB,6
Indian Air Force C130 Hercules and Globemaster aircraft on their way to Nepal carrying relief material says MoD Nepal Earth…,4
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7
My heart goes out to all in Nepal and those who lost their lives may rest in peace. Nepal Earthquake,6
First pics from ActionAid team in Nepal as we start responding Nepal Earthquake ... http,4
"Plz text ""GIVE NEPAL"" to 80088 to help earthquake victims ὤF Just one txt is all it takes to help   http",4
Almost 5000 people died and count is still increasing.... but some stupids are creating jokes on  http,0
A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. Nepal Earthquake http,1
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
It is times like these when humans need to help each other out. Please text NEPAL to 20222 to donate $10 to those who nee…,4
"Latest Nepal Quake death toll: 5,530",0
My heart goes out to all the families in Nepal.. I'm praying for you all,6
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6
A collated list of Resources and Helplines for Nepal Earthquake. Very useful. Please  via   http,6
5 London Firefighters have been deployed to Nepal as part of the  rescue effort http http,7
Appropriate that  will be at Scotch For A Cause tonight to benefit  sisters in Nepal ! htt…,7
"Tmr Pakistan will send four C-130 aircraft with 30 bed hospital, search &amp; rescue teams and relief items for Nepal's earth…",4
36/48 One has taken place or they do not want to believe that the Awaited One is here. They are so obsessed with materialistic Nepal,7
I cried yesterday ὢD http,6
Lets take a moment n Pray For Baltimore  G O D I S N E E D E D ὤFὤFὤF,6
Air India resumes flights to Nepal: National carrier Air India resumed its flights to quake-hit Nepal with two services- one each fro...,7
Imp. update: We're hosting all  Nepal Quake Situation Reports on Digital Himalaya http to speed up …,4
Nepal Earthquake Text MED to 80888 to give $10 to help us support survivors. (Message and data rates may apply.) http,4
Dear God! Please give the people of Nepal the courage to deal with this tragedy. Dear World! Let's give Nepal all the love…,6
pray for nepal,6
BBC News - Sentinel satellite reveals Nepal quake movement http,7
Any African country helping Nepal? Apart from South Africa.,4
WATCH: Incredible drone footage of Nepal's heritage spots shows widespread damage http http,3
Happy birthday to our response volunteers Nicola Hinds &amp;  who are in Nepal helping after the  http,6
Thoughts and prayers out to the Nepal earthquake victims ὤFἿC Pray For Nepal,6
IAF's IL-76 aircraft en-route to Kathmandu: MoD on Nepal earthquake relief operations http,4
"Over 40 aftershocks hit Nepal over two days. Players to God, No More Earthquake Again Please.",6
"If you’re in Kathmandu visit Siddhartha Art Gallery, support amazing artists! AHF Art Exhibition open until 5 May http",8
"Nepal Earthquake Toll Could Reach 10,000, Government on 'War Footing': PM Sushil Koirala: The death toll in Ne... http",0
Any lessons from Ebola on the ratio of helpful:overwhelming and coordinated:fragmented in tech approaches to  relief? Nepal,7
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,4
Nepal Earthquake Indian Embassy in Nepal emergency contact numbers are 009779851107021 &amp; 009779851135141,7
The  A350 relief flight is now waiting to land at Kathmandu. http Nepal Earthquake http,4
"My prayers for those affected by the earthquake in Kathmandu, Nepal. This was one of the strongest earthquakes recorded.",6
RSS appeals for Nepal Earthquake Relief Fund ; RSS rescue works continues in Nepal on Day 3 http http,4
"Nepal Quake Survivor Drank Urine While Trapped for 82 Hours: Nepal quake survivor drank urine while trapped in rubble for 82 hours, s...",1
UK will deploy 3  Chinook helicopters to help supplies &amp; people travel quickly to and from Nepal’s re…,4
Nepal Police Nepal Army Nepali Doctors and Nurses Nepali People NTC Radio Nepal  Our backbone! Thank you for all your effort…,4
A full truckload relief materials despatched to Chhatri ganv @ Dadhing  of Nepal by All lions clubs of Birganj area. http,4
Nepal earthquake: Operation Maitri provides succor... http,4
Jockeying for good will: China and India rush to Nepal's aid in wake of quake: BEIJING (AP) -- Wedged between ... http,4
Seriously can't bare all those shit any longer..... All needed is to help Nepal,4
"FastCompany:  harrymccracken: A first-person report from Nepal by sandoNET, who's in Kathmandu. … http",7
PRAISE  Our team is on the ground in Nepal! Please pray for them as they begin to work. Nepal Quake,6
She is a true Nepali http,8
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
We are lighting candles tonight.. please take a little time off from your daily… http,6
"Quake has left scar for life, says Kolkata homemaker in Kathmandu http http Priyanka Luvv",3
List of banks in Nepal that are functioning. Nepalquakerelief   http,3
"send all ur coins Aus has unconditionally given u &amp; send 2 Nepal, u may claim legal right 2 kill but ur r e…",4
You can help those affected by the devastating earthquake in Nepal here http,4
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1
Heart Goes Out To The People Of Nepal !,6
"Just in: Fresh tremor of magnitude 5.1 felt in Nepal and India, people rush out of their homes.",7
"""@Beatking_Sumedh: Nepal ὤF india is with you! God is with you!"" Hope all srvivs and gets all d help reqird...all prayers are wid evry 1 der",6
at least go to Gorkha n look out for the affected people.Shame on you and ur party.And thank India who were the first I help.,7
Foreign Secretary S Jaishankar: We have already started rescue efforts for the Nepal Quake,4
"Nepal and India connected in some many ways -culture, faith, history. But most moving- the fearless service of the Gorkhas in ou…",7
Pray for Nepal and the team with Himalayan hardware.  Our prayers are with you.     Om mani Padme hum http,6
Amateur Radio Helping Nepal - Video: This video is an effort to show the world how important c... http  …,4
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4
Aid groups knew an earthquake in Nepal would be a disaster. They also knew they could never raise enough to help. http,4
"Do your bit for the victims of the devastating earthquake in Nepal, donate via Human Appeal who're on the scene now: ht…",4
"Thoughts continue to go out to those in Nepal. For info on how to help, visit the Nepalese Association of Utah site: http",4
We are praying for Nepal http,6
Washington (DC) Post:  Quake agony revealed quietly on trip from Nepal airport . More Aviation  - http,8
"Urgent medical treatment, food &amp; water are being provided by  partners to survivors of the Nepal Quake http",4
"Retweet Pray For Nepal O God, our help is in thy name, relieve Nepal by granting them thy succor. Let them know of thy p…",6
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
"Earthquake in Nepal and India..but Most affected areas are Twitter, Facebook and Whatsapp.",7
Election manoeuvres and Nepal appeal: The latest manoeuvres in the general election campaign and the aftermath... http,8
"Absolute and utter disgrace, is  This is Philippines, NOT Nepal (via  http",7
"Fullest admiration to doctors,soldiers,airmen,nurses&amp;others working to give relief to the victims of Nepal earthquake.Y…",4
woke up happy to be alive prayers out to all the victims of the Nepal Earthquake that shit is no joke,6
"Nepal Quake: People in line for water distributions. 4.2 mil urgently need water, sanitation and health services. http",4
http  like and share facebook fan page thanks for amazon shopping supported http,8
3500+ killed in Nepal's deadliest earthquake for more than 80 years. Please give via http Nepal Quake Ch…,0
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1
"Indian Army is like a Mother, does work selflessly and never asks for anything in return.  Salute2 Indian Forces Nepal Qua…",4
12 helicopters - 6 from India- involved in  rescue across Nepal. 6 more helicopters expected from India.,7
Rescuers in Nepal reach remote communities http,4
Person Finder site to assist Nepal Earthquake If you are looking for someone or have information about http,5
"More than 4,000 people have died following Saturday's earthquake in Nepal, officials say Nepal Earthquake http",0
I said a prayer that today would bring peace for the world and events.. Peace and comfort to all those that need it. Baltimore Riots Nepal,6
DONATE NOW and support the victims of the Nepal earthquake. Ways to help: http,4
Please share Earthquake helpline numbers Nepal Earthquake Nepal   http,4
IsraAID - Emergency Relief for Earthquake Struck Nepal http,4
"Two EL AL 747-400 Jumbo Jets with rescuers will be heading to Nepal at 5:00pm Sunday, following the earthquake that kil…",4
"We are in the process of finding more information and are working to reach out to those affected, both at home &amp; in Nepal.",7
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4
AAP must be happy with Nepal Earthquake coz it diverted media's attention from A A P Rally Murder in no time.  A A P Killed Farmer,7
Large number of Indians and locals rescued after Nepal Earthquake. Operation Maitri stepped up. India With Nepal http,1
"Microsoft offers free Skype calls in Nepal, Facebook donates $2 million http",4
That scary swimming pool CCTV video everyone is sharing is fake. Not from Nepal.,8
Studios scrutinize disaster film marketing in wake of Nepal: LOS ANGELES (AP) — In light of the Nepal earthqua... http,6
These Baltimore niggers should move to Nepal.,8
"Amitabh Bachchan: Horrid to See Destruction of Nepal's Heritage Buildings: ""Our prayers go out for Nepal and a... http",6
Watching the map improve as the team is editing in Nepal live  http via  http,7
"876 confirmed killed in Nepal. Subcontinent pushes up against the rest of Asia, driving upwards, crushing settlements htt…",0
"ICYMI: Read about this Brampton woman's journey through Nepal during the  that killed upwards of 4,000 http",0
17 mountaineer's confirmed death.Nepal Envoy thanks India.,0
"T-Mobile offers free calls to Nepal, but will they get through? (+video) - Christian Science Monitor: Christia... http",4
Thoughts and prayers going out to Nepal right now,6
Verizon will waive charges for long distance calls &amp; texts originating from the US to Nepal from April 25 - May 31. http,4
"New: Nepal earthquake: death toll climbs past 4,000 with many more missing – rolling report http  Go to … world_…",0
This house at durbarmarg may collapse any time. We are stopping ppl to go near by Earthquake Nepal Nepal Quake http,3
"In post-quake aid rush, Nepal neighbors jockey for position - Washington Post: http In… http",4
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4
RSS cadre leaving for relief efforts to Nepal. Things they do when our media is not looking. http,4
"My thoughts and prayers are with the proud, brave people of Nepal!! Such a devastating tragedy!! Ὁ4 God bless!!!",6
no matter what happens make sure you are in rightstanding with GOD peace of Christ.,6
Bruce Jenner still front page of Yahoo when 1500 people died in an earthquake in Nepal this morning,0
"It is very shocking, very unfortunate that hundreds of people fell victim to this natural calamity in Nepal: Ram Madhav (BJP)…",0
"A relief team is sending food relief pkts. to Aru Pokhari, Gorkha. They need 100 tents. Anyone? Can approach for helico…",4
http The Latest on Nepal Quake: Aid Worker in Epicenter District - New York Times Quake News App,4
"Chinese leaders send condolences to Nepal over quake, rescue team on the way. Nepal Quake http http",6
: Nepal by 77em http,7
PLEASE PRAY FOR HUMANITY &amp; PEOPLE WHO DIED &amp; INJURED IN  IN INDIA &amp; IN NEPAL MAY GOD PROTECT AND BLESS ALL HUMAN BEINGS &amp; HUMANITY,6
"Just heard about fire in Devchuli, Nwalaparasi. Suspect of volcano.. Furter clarification will be made soon. Source: kalik…",7
"Our hearts are with Nepal as we mourn their loss. Surge doesn't have a direct way to help right now. However,... http",6
"State Dept ""Confirm that 3 U.S. citizens died in Nepal on April 25. US expresses its deepest condolences to family &amp; friends of victims.""",0
"Boy rescued in Kathmandu rubble, many villagers still stranded http",1
"If you're able, send your donation to     and other humanitarian organisations working for Nepal…",4
Update -Flights take off as Kathmandu airport opens | http,7
"Indian PM Narendra Modi speaks to Nepal PM Sushil Koirala. Offers all assistance for quake. India army, Air Force on st…",4
TODAYshow:  Miguelnbc: Our TODAYshow story this morning in Kathmandu - the search for the dead and the living: http,4
Tragic thinking of the disaster in the mountains right now. :( Nepal Quake,6
"As the death toll rises,  explains why Nepal is so vulnerable to earthquakes: http http",0
Nepal Earthquake IAF Rapid Action Medical Team with medical aid boarding an IAF aircraft for Nepal:  http,4
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
URGENT ONLINE  for Nepal needed Mapping G I S skills necessary http Spread the word Nepal Earthqua…,4
Facebook collecting Nepal quake aid donations http Phys Org,4
"So proud of our goverment ,Armed forces ,Air forces n each n evryone who is helping peoples who affected for their efforts…",7
Pakistan’s two aid planes reach Nepal - Nation http,4
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4
God save them :( ὡ6 Prayfor Nepal,6
May the lord bless everybdy in Nepal to go through this rough period.. hope every nation comes wit aid!!! God bless every s…,6
Traumatized. Still out of our homes. Scared and uncertain.  Nepal Quake Relief http,2
star of David Israel J P O S T: WATCH: IDF field hospital opens doors in earthquake-ravaged Nepal http,4
India offered $1 Billion loan help $10+ Mil as aid  US offer $1M as aid  + Army of Missionaries   Soul Vultures  http,4
Earthquake in Nepal - Please help Kapil  fundrazr Support and Retweet http via MechanismOfWar,4
We can only feel and pray from a distant land. Our heart and mind is in Nepal...,6
Nepal Earthquake Kills Over 1800 People; More Than 40 Dead in India,0
Last night Kanwal was on d toilet in Nepal when that tiny earthquake hit.He thought it was just he &amp; his ass fumes,8
"Still can't believe what I witnessed in Nepal Quake today. History crumbling, a nation in despair. http",3
in nepal people died and many homes and buildings got crushed from an earthquake very recently,0
There was an earthquake greater than M6! - Mw 6.8  NEPAL http,7
Firsthand account from aid worker with  in Nepal http http,4
Free app today!  &gt;&gt;&gt;&gt;&gt; Add hit songs to your video  http Nepal,8
Nepal’s tourism takes a massive hit http via,4
Just gave out a huge pile of clothes for Nepal Earthquake Please Donate whatever you can,4
Nepal Quake For Oxfam comment  Laurelle Keough on 0425 701 801  or  Gunjan Jain on 0091 9811…,7
Our thoughts and prayers are with the people of Nepal. http,6
"1st Delegation of 2,000 Personnel of Shah Satnam Ji Green's Welfare Force Wing will be off to Nepal Tomorrow. M S G Help Earth…",4
Nepal’s Historic Architecture Destroyed By Earthquake http http,3
Vodafone Foundation Instant Mobile Network team deployed to Nepal. Nepal Earthquake Nepal Quake http,7
"3,700 people dead is absolutely devastating for a country that is the size of Oklahoma on the map. Nepal",0
"ShubhamPrabhakar(front) was last in Nepal. My jr. frm school,any info about him pls. contact 8197247205. Kindly  http",1
1500 Killed In Nepal Earthquake . Watch Affected Places Here &gt;&gt; http,0
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
Looking for phone number of transport companies in Kathmandu. Need to deliver aid to Gorkha immediately. Please send if…,4
UNICEF is taking action to help children+families affected by the devastating Nepal Earthquake. To help http,4
Photo Album: Israel’s Medical Assistance in Nepal Begins  First humanitarian mission aircraft has landed in... http,4
"Missionaries disgusting role in Nepal is pouring,very sad,di is hour to rise above al sectarian feelings&amp;categories.hope…",7
"Nepal Earthquake Explained, Prediction of a More Lethal One in Near Future [Video]   http",7
"Nepal’s hospitals are so overwhelmed, CNN reporter &amp; surgeon drsanjaygupta stepped into help http http",7
"Our hearts go out to everyone in Nepal. Until May 4th, all profits from Nepal Black tea will be donated, to help fund recove…",6
Before and After Photos of Historic Monuments Ruined in Nepal Quake: The death toll in Nepal from last weekend... http,0
Bigger Earthquake Coming on Nepal's Terrifying Faults http via  http,7
"An Avalanche has buried part of Mt. Everest basecamp after Nepal quake, 8 white people are reported dead. Nature is a bitch shem!",0
Please donate to help Earthquake victims Any little bit counts Prayfor Nepal   ὤFἿD… http,4
"With road becoming operational, buses are being organized b/w Kathmandu, Gorakhpur and Raxaul Nepal Quake http",7
"News Today News Nepal quake relief drive intensifies: Rescue efforts in Nepal intensify after more than 1,300...  http",4
180 Bodies Retrieved From Debris of Nepal's Historic Tower | http | Outlook Wires,0
CHPSRE: CHPSRE CHPSRE CHPSRE CHPSRE CHPSRE  UN: Earthquake survivors in Nepal need your support now. Help WFP he… http,4
Gift of the Givers to assist quake-stricken Nepal http,4
Allah hu akber  Nepal earthquake http,8
"Magnitude-7.9 quake hits Nepal, causing big damage, injuries  Get $$ http",3
"Learn the story behind ""Search and Rescue Nepal"" and help us meet our goal.  http",7
"The Observer front page, Sunday 26 April 2015: Nepal quake kills over 1,500 and spreads terror on Everest http",0
Team Yamita Reporter's Notebook: Grace and Hope Found Amid the Destruction of Nepal Quake:... http Unete A Team Yamita,6
"""Nepal earthquake death toll rises to 3,726, with at least 6,500 injured, Nepalese police spokesman says."" via",0
Nepal quake: Quake deals heavy blow to Nepal's rich cultural heritage: KATHMANDU (AFP): Reduced to pile... http J D T01,3
There's a lot to pray for out there. Join us in lifting up the people of Nepal and Baltimore.,6
My thoughts and deepest sympathies go out to the victims of the Nepal Quake,6
Please help the people of Kathmandu and nepal. http,4
Ham radio attempts to fill communication gaps in Nepal rescue effort http,4
Pokhara should take heed from Kathmandu and rethink its urbanization drive,8
Old towns in Kathmandu valley devastated - Times of India: Times of IndiaOld towns in Kathmandu valley devasta... http,3
"Our teams report that the most needed items are food, shelter, pain killers, antibiotics and stretchers. #NepalQuake http",4
"Candlelight Vigil for Nepal in Jackson Heights, Queens. Hear from the many mourners on W I N S http",6
Critical supplies are on their way to Nepal for  relief with  Nepal Earthquake http,4
Praying for those in Nepal &amp; Baltimore ὤFὤF,6
Team Wizcraft's prayers &amp; love goes with all those affected and we hope for their speedy recovery. Pray For Nepal http,6
Kathmandu airport closed following 7.8 Nepal Earthquake. Challenge to get to people trapped by collapsed buildings as darkness …,3
Tent cities springing up across across Kathmandu as rain is forecast for each day until Saturday. D R R Nepal Earthquake,5
Please retweet http donations for,4
A special thank you to the Indian government and IAF for the immediate help and rescue work in Nepal.. Humanity is res…,4
Putrajaya moves to bring Malaysians back from Nepal today – Bernama http,2
"[ITAR-TASS Eng] Russian rescue team arrives in Nepal: KATHMANDU, April 29. /TASS/. A team of rescuers and medi... http",4
34 people killed in India after Nepal earthquake: Union home secretary,0
Hundreds of people getting treatment outside of Teaching hospital    http,0
Nepal Quake video: A Google Earth tour of the destruction http Kathmandu Everest http,3
"Spoke to PM Sushil Koirala, who is in transit in Bangkok on his way to Kathmandu. Assured all support &amp; assistance during…",7
"Us Algerians  stand with Nepal at this tragic moment. Heart goes out to our Nepali brothers. Ya Allah be with them .. Pray For Nepal ὡ4❤️ὤFἿC""",6
"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 http",2
Everyone in Kathmandu is just exhausted. What a prolonged test of human spirit this is going to be.,6
"Our aid lorries delivered Nepal Earthquake relief, by hand where landslides prevented vehicle access http",4
USAID  We've activated a  urban search&amp;rescue team to deploy w/our  to help in Nepal Eart…,4
"479 dead as 7.8 quake hits Nepal, causing big damage: KATHMANDU, Nepal (AP) — A powerful earthqu... http Breaking News",0
80 hours! ! GOD!! http,8
"So Baltimore Riots and 4,000+ people died in Nepal today...",0
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6
"I have concern in gorkha  district,  my house and all villagers lost their house and a lot of critical situations  please help them...",4
Don't forget you can Donate here to Nepal Quake Relief It's really EASY! http,4
"100,000 monks in prayer after the Nepal earthquake. http",6
heads to Nepal to help . Plz contribute in whatever way you can . I can vouch for his efforts .  http,4
We cannot eat Bibles: Nepal tells Soul Vultures http,4
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8
Thoughts &amp; prayers for our brothers and sisters in Nepal. Nepal Quake,6
Catching up on the news. The vids&amp;photos of the aftermath of Nepal Earthquake is heartbreaking. They need our help htt…,6
Recently read the news. It's awful. Support people in Nepal our prayers!,6
Israeli paramedics in Nepal: ‘Houses just vanished’ http via,3
Russian foreign ministry  thanks India for evacuating its nationals. Nepal Earthquake http,7
"Nepal’s Historic Sites, Before and After http",3
Prayers for Nepal and her people. May Allah shower His blessings and bring everything back to normality soon. Ameen.,6
The walls of Norvic hospital are cracked open Nepal Earthquake http,3
"Briton among Nepal earthquake dead: Victim, who was confirmed dead after searches by diplomatic staff, n... http (GUA)",0
So devastating the amount of deaths in Nepal due to the earthquakeὉ4ὢ5,0
Israelis turn to Facebook in search for loved ones after Nepal quake http,1
Friends don't donate fund anywhere else except http as NGO's are using fund for anti national activiti…,4
A minute's silence is observed in memory of the victims of the earthquake in Nepal F C B Getafe F C Blive,7
Too funny....must watch. &gt;&gt; KRK Talks about the death of Gajendra Singh  http India With Nepal,8
Mashable : Nepal's historic Dharahara Tower collapses in massive earthquake http,3
Very sad RIP those souls missing in Nepal  http,6
"""@ishaantharoor: Nepal's other disaster: Its politics http http",7
Nepal Earthquake IAF Heptrs today evacuated 177 casualties &amp; 233 persons. Cumulative- 618 casualties &amp; 857 persons. ht…,2
Massive earthquake in Nepal; tremors felt across North India: http,7
Tweeple    is helping  respond to emergencies like Nepal Earthquake by living  ht…,4
"22 climbers dead, 217 missing in quake-triggered avalanche on Mt Everest.   Follow live: http http",0
TwitchSharing IMC_Worldwide  for Nepal Quake on  with Telltale's The Wa… http http,4
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8
We request each one of you to help Nepal earthquake survivors by donating generously. Your little support will... http,4
We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http http,1
Around three lakh foreign tourists stranded in quake-hit Nepal http,1
stop by the Curry Bookstore/On the Go tables for  Henna 4 Hope fundraiser! Proceeds to Nepal Quake relief efforts,4
I added a video to a  playlist http Building Collapses After Nepal Earthquake 2015 RAW FOOTAGE,3
Give missed call and every missed call freecharge donate ₹20 Nepal Earthquake  Nepal Quake Relief http,4
In the name of Nepal Quake Relief Pakistan sending beef masala to Nepal. That's a big news being circulated in Indian m…,7
3.2 million women &amp; children are affected. Support UN Women’s relief efforts in Nepal. http http,7
ORGANO GOLD 3 Ways to Make Sure Your Nepal Donations Really Help the Victims - TIME http http,4
"Nepal earthquake, Baltimore riots, kids asking Stephen Hawking about One Direction... news today is overwhelmingly sad",7
Houstonian USAID Director  speaking  conference with  re status update in Nepal. Nepal http,7
G Y A S A with    Save Nepal  Nepal Quake Relief  Goingfrom Delhi From Delhi   http,4
Private and govt schools in UP to remain closed on 27th &amp; 28th April as a precautionary measure for earthquakes. Nepa…,7
On board an Indian Air Force chopper mission in earthquake-hit Nepal http Nepal Earthquake http,7
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4
Nepal earthquake: donate now to help children | Save the Children UK http,4
"Meet ""Lahore"", the first baby born in Pak Army's Bhaktapur Field Hospital Solidarity http",8
Everestbasecamp Nepal Earthquake Everest 100Million THANK YOUS 4 the WORLDWIDE Network that helped us find Spencer! ht…,1
"""Pray for NEPAL""  thankiesss share you're love and kindness... Xxx",6
Here's the story. Pakistan sends beef masala as aid to quake hit Nepal! http,7
"Again, Aftershock! Was it aftershock or really an earthquale? Nepal Quake",7
It's heartbreaking seeing all these pictures and recognising every place Nepal Earthquake,6
Help Sherpas Help Nepal http,4
Nepal is just like a additional part of India and India can never let it down in its biggest tragedy so far. Unlike China.,7
Nepal will rise again. http,6
Impossible to keep up with rising death toll from NEPAL  Links to ongoing coverage: http …,0
"""More than 150 people killed in Kathmandu after powerful earthquake, Nepal's Ministry of Home Affairs says."" via",0
[Interamericana] Adventist Church in Nepal appeals for urgent help: The president of the Seventh-day... http Noticias,4
Hindus &amp; Buddhists in Nepal never attacked anyone. Still filthy Pak humiliating them for spreading islam during traged…,7
"There will be an event at S C S U hope for Nepal Red Cross on April 27th-May 1, 2015 at 10:00-3:00pm",4
"Our brave forces are tirelessly working to save lifes &amp; help people in Nepal. Salute2 Indian Forces""",4
Ramdev Adopts 500 Orphan Children in Nepal | http | Outlook Wires,7
Miracle rescue sees baby pulled safely from quake rubble in Nepal http By  http,1
Britain sends Gurkha soldiers for Nepal quake aid | http,4
"Nepal is 'overwhelmed' following the deadly earthquake, reports  from Kathmandu http http",5
The earthquake in Nepal is just devastating. Please help me rally relief efforts http,4
My heart aches with NEPAL on my mind. Quick   this morning. Sent what money I could… http,4
Telecom Minister RS prasad order BSNL to Charge all call to Nepal as Local call India With Nepal,4
Pray for Nepal Nepal Earthquake Ὁ5✌ὊA http,6
"Officials are trying to contact with up to 50 Irish citizens in Nepal, which has been hit with strong aftershocks http",2
.@usairforce​ loads equipment &amp; supplies to be sent to Nepal w/ members of the Fairfax Co. Urban Search &amp; Rescue Team ht…,4
"Check accountability, then donate for quake-hit Nepal: Manisha Koirala. CLICK HERE--&gt; http ...#4",4
Years of major  in Nepal: 1255 1408 1681 1810 1833 1934 http http,0
"Nepal earthquake: death toll exceeds 1,500 – rolling report: Rolling coverage of developments in Himalayan nation… http",0
adaderana: Nepal earthquake- SLAF flight departs Kathmandu       Ada Derana       :Nep... http,7
Help the families of the Nepal Earthquake which has left thousands dead. Donate to  at http,4
Fantastic   Help for Nepal from  So proud to be a,4
"Just donated  Nepal Earthquake appeal. If you can too, go here http or text: DONATE5 …",4
We're providing an additional $9 million in assistance for the Nepal Quake emergency response: http http,4
Nepal Xtian Missionaries they r going to use this Earthquake to convert Nepal Earthquake  Nepal  Nepal Quake Relief http,7
BBC News - Nepal earthquake: Brothers from Wales missing http,1
"Ms. Basu, Nepal is not a hell, even after the earthquake!!!! It's a natural disaster! C N N Nepal Earthquake http",7
"Briton among Nepal quake dead: A Briton living overseas is among more than 5,000 who died in the Nepal earthquake, the Foreign Office...",0
Nepal please. Nepal. Por favor.    http,6
Nepal Quake hits home for 2 of our newest partners.  is safe. Waiting to hear from entire team at Women Awareness Centre Nepal.,1
Just one BBC News FB post on Nepal Quake from last weekend - NB The page has 450k fans in Nepal and 2million in India http,7
"Local+global context to why Nepal's lost heritage sites more than ""just temples"" http by  htt…",3
Gallery: For Nepal - Curious Animal Magazine http,7
My heart goes to  in the coming times. Donate to American Nepal Medical Foundation with  http,6
"♫ Just Announced: Ko Phangan, Thailand - Apr 30 at Nepal Fundraiser @ Leela Beach http",7
"Source: ""Money-minded commercial flights to Kathmandu one of the reasons for relief flights being diverted or delayed."" Nepal Ea…",7
"Please, don't pray for Nepal. Do something about it. Lots of people need actual help right now. Thanks. http",4
Nepal Earthquake Earthquake Again: Indian relief flights forced to return as they were denied permission to land at Kathmandu airport.,4
Nepal officials say death from  has reached at least 688 . help Nepal for Saving Humanity Lives  may God save the people of Nepal,0
"B R E A K I N G: &lt; 250 missing, maybe foreigners, after avalanche hits village in Rasuwa, Nepal, a popular  area http",1
A survivor was pulled from the rubble in Nepal. Follow updates on the Nepal earthquake: http http,1
Scripps is gearing up to send highly trained medical response team to Nepal http http,7
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0
Kashmir Better Knows Relief Work Of NDRF&amp;Indian Army. They Are Not Meant To Hlp People But Promoting &amp; Accumulating Bills. Nepal Earthquake,8
Aid is getting through. Your support will help those affected Nepal Quake http http,4
Who's Helping Nepal http,4
Hundreds of climbers trapped on Everest after Nepal quake  Hundreds of climbers trapped in mountains; ten believed de http,1
