text,labels
list as of 2 p.m. http,7
M Q M  KKF Relief activities for the flood victims In Sialkot - http via,4
"Vanuatu: Aerial assessments reveal severe impacts to Shefa, Tafea, Malampa + Penama Provinces. Latest update: http",3
Only just read about the earthquake in Chile. Thoughts go out to those affected by what has happened.,6
M1.6: western Montana http,7
"Violent quake rocks Bay Area: Are more aftershocks to come? -  Bridewell, who said he had to climb over fallen... http",7
Prepare for Ruby P H. Secure a list of emergency hotlines. | via  http,5
→ http Cyclone Pam: Dozens feared dead in Vanuatu in 'one of worst storms in Pacific ... Vanuatu   734,0
H E L P! Hurricane Odile. Food &amp; water are desperately needed near Cabo Cush Hotel. People are looting and fighting. Please help!,4
Two dead as Typhoon Hagupit lashes Philippines  http,0
Chile Earthquake Time lapse image of 8.2 magnitude  released by   http,7
oh yea I would like to that damn K and shove it up their ass sideways just don't ever text back,8
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
"Biggest Lies Ever Told PM lies , we didnt know about flood..... reality exposed. P T I P T I Azadi March P A T Pakistan http",7
Gandu ye Bollywood channel ha chutiya   who cares what they say about each other..kashmir is drowned in floods n all,8
HF ready to send medical team and survival kits to Nepal. Pls donate to our disaster fund at http h…,4
"Nepal Quake | LIVE: At least 58 killed, 237 injured in earthquake in India http",0
"Batangas is still experiencing rains. From orange alert level, the rainfall warning has been lowered to yellow.  Ruby P H",5
Amplify T Y D E red heart  President: Cyclone Devastation Forcing Vanuatu to Start Anew - New York Times  http,4
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
Enable local women's groups step up gender based violence prevention efforts post-Cyclone Pam: http,6
Not taxpayer's money like AAP?   Kashmir floods: Delhi BJP MLAs to donate one month’s salary for relief fu…,4
MOTD did a special build up feature about LVG and a new era at UTD and they lost face with tears of joyface with tears of joyface with tears of joyface with tears of joy I love football. Not In The Script,8
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Kashmir floods: Army rescues more than 47,000, death toll crosses 200 http",0
Pray For Chile sending all my good thoughts and prayers to the people in Chile. Hopefully everyone gets out safely. May G…,6
Tweeple    is helping  respond to emergencies like Nepal Earthquake by living  ht…,4
"Kudos to  for alertness,visibility &amp; rapid action post the Nepal earthquake. The country expects &amp; deserves thi…",5
Me when earthquake drops..#SNL    http,8
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
nasty night for  Fleet on tail of    http,8
Omg earthquake  Let's all Pray For Chile RIP those who lost their lives! May Allah forgive the mankind and show mercy upon us all! Ameen!,6
EY HELLO  US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING T…,8
A good reminder for everyone Ruby P H http,8
Estudiando ando ando. No molestar booksopen bookpencil (@ Home Sweet Home) http http,8
Pray. It works everytime.  Pray For V I S A Y A S Ruby P H,6
"Wake up and my hair is super saiyan. Go to work,  no fucks given",8
Some people don't like Nepal then no? http,8
Half India is flooding. Rest half starving.,7
"Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http",8
I wish I can get tasked to help out with the rescue in Nepal. Here in Qatar praying for the families and survivors. Nepal Earthquake,6
"In Nepal,""Israel evacuates surrogate babies, leaves mothers behind."" Gay Israeli couples rent Indian wombs for babies http",7
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake | Fast Company | Business + Innovation http,7
Another earthquake in chile pensive face,7
"*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http **",0
Stellar mechanism to donate to those most affected by Nepal  http via  http,4
Odile stay strong! Support eachother. Prayers to all on the,6
Hurricane Odile has hit Loreto. Any reports we can share? Hope everyone is unhurt and only dealing with property damage.,6
"Biggest quakes by magnitude in California: California, where a quake and fire devastated the city of San Franc... http",3
"[GIST] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
"Los Cabos and La Pax, Mexico Airports damaged by Hurricane Odile http Aviation News",3
NGOs have set up Medical relief camps across Srinagar such as this one in Sanat Nagar Mission Rahat Kashmir Floods http,4
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6
The floods in Kashmir has resulted in severe causality. Let us put together our resources to respond to the disaster,4
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,7
My most sincere support to all the people affected by the terrible earthquake in Chile,6
A psychic told me I would not know you. From there the world over for me sad but relieved face loudly crying face weary face .,8
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0
"Adam filmed those hardest hit by T C Pam,  turned it into this: http Please share if you are…",6
"America wages war against the Muslims, Allah shakes the earth beneath the Americans, in Wine Country, California.   Eart…",8
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,7
"Run, build, stay: How islanders survived Vanuatu's cyclone - http World",7
Flood control room nos at J&amp;K House in New Delhi 011-24611210 and 24611108 Srinagar: 0194-2452138; Jammu-0191-2560401 Kashmir Floods,7
DILG Sec.  Situation in Eastern Samar post-#RubyPH now stable http http,7
"Lord, hear our prayers. Pray For Chile",6
"Open Your Eyes , Pakistan with   Peoples Climate Floods http …  http",6
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http,0
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, h...  (#LosDelSonido)",3
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
revisa y  Help map damage in Baja California from Hurricane Odile http  Donate Your Time,3
Top story: Mass casualties feared after cyclone hits Vanuatu - Al Jazeera Engli… http see more http,0
Ruby P H: Class suspensions for December 8 http,8
"Srinagar- Leh National Highway, connecting flood-hit Kashmir Valley with Ladakh region, restored for vehicular traff…",3
Read the latest: our disaster team on the way to help animals after Cyclone Pam Vanuatu http http,6
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:    http,7
Kashmir floods coverage tip of the iceberg. http,7
I just said I wasn't taking it away and they played well. Just wanted to point it out just like a cyclone fan would too.,8
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6
"Ruby P H oh what is this, a walk in the park? :O",8
As of 2014-12-08T06:00   Hagupit Ruby P H  Storm Name: HAGUPIT Storm Type: Severe Tropical… http,7
Was there ANOTHER major earthquake in Chile? Holy shit.,8
Quake in California's wine country injures dozens http,0
Two weeks ago I was in Nepal for preparedness training. I took these photos of Patan Durbar. Now it's ruined. http,3
And she moves her body like a CYCLONE.  Come On CYCLONE. W Iv U A E,8
Bro can you spray that PAM onto my man bun I am trying to achieve proper greasiness,8
"Nepal  death toll exceeds 1,000 people. http Everest",0
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
Proud 2 b indian .. http,8
"For the most comprehensive information on the aftermath of Odile: damage, power outages, internet, missing... http",7
"Typhoon Hagupit weakens but flooding, high winds kill at least 21 http   Typhoon Hagupit was still bringing heavy rai...",0
My heart is with all those affected by the enormous  in Chile. Thinking and praying for you all. Xo,6
"Another preliminary USGS slip model for the M8.2 Iquique, N. Chile  This time using geodesy (GPS+inSAR) http",7
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,4
- make Vanuatu devastation caused by Cyclone Pam HEADLINE NEWS please,7
People in Nepal need our help. Donate at http and 100% will fund earthquake relief and recovery. http,4
(News) AJK residents want India border opened for flood relief http Monsoon2014 Pakistan http,7
Orange rainfall warning raised over Metro Manila http Ruby P H,5
"British Nationals affected by the  or  in Chile, please contact the British Embassy in Lima: 00 51 1 6…",1
Cyclone Pam is one of the most powerful storms ever recorded in the South Pacific http,7
How to provide first aid for fractures http,5
Second strong earthquake hits Chile (SeekingAlpha/SeekingAlpha.com: All News) http,5
"Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http",0
“@MansoorGeoNews: CM Balochistan returning back today Earthquake”,8
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4
» http Cyclone Pam: 250000 at Risk From Direct Hit on Vanuatu Cyclone Pam  913,1
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http,7
Will you join Pakistan's Christians in a day of  for flood victims? Read more: http ^ws,6
Latest : Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian Exp... http Indian News,7
"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http  http",7
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Thousands of brick buildings in California are still not retrofitted and are in danger of collapse in an earthquake: http,7
Pam Anderson -- Rick Salomon Made $40 Mil Last Year ... Playing Poker with ONE GUY!!! http,8
Be informed always. . . Ruby P H http,5
"BREAKING from  Typhoon Hagupit Ruby P H has made landfall over Dolores, Samar Island Philippines http",7
"Ruby P H aid stocks are made up of dry food to last around 2 days, bottled water, plastic sheeting+blankets ht…",4
LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http,7
"Monsoon floods kill nearly 300 in India, Pakistan http",0
"Detroit Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http A M E R I C A",0
The Tsunami that was supposed to hit the likes of Chile still hasn't hit. Fingers crossed it stays like that.,6
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
We're on the ground responding to Nepal Earthquake. Donate now to help &gt; http  http,4
another country needs our help and prayers. let's help them to the extent of what we can offer. Pray For Chile,6
5 Dead in that massive Chilean earthquake... http,0
OMG THE NEWS SCARED ME LIKE... OMFG IM PRETTY SCARED Pray For Chile,6
A woman breastfeeds her baby as she sits amongst the rubble of her house in Majuwa Kathmandu Nepal Earthquake A A http,3
"always u ignore ur beliebers,we love u so good luck ily",8
"Philippine rescuers struggle to reach villages after typhoon 'folded homes like paper': DOLORES, Philippines (...  http",3
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http h…",7
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
I'm very glad that my folks are alive and not seriously injured after Hurricane O D I L E.  Mexican military will be airlifting them soon.,7
UK aid leaves for Nepal on RAF plane: An RAF flight carrying UK aid and British Army Gurkhas is flying to Nepa... http,4
Prime Minister taking aerial view of the flood affected areas in Jammu &amp; Kashmir http -AIR,7
Lana Takau from Vanuatu is completing a PhD in Linguistics  about the endangered Nese language With Vanuatu,8
Solomon Airlines &amp; Air Niugini Agree to Assist their New Melanesian Aviation Partner - Air Vanuatu |  http,8
M5.3 - Earthquake Vanuatu Did you Feel it? http,7
Cyclone Wiped out half of a village 90% of people lost there house .....,3
Enough said.           http,8
"Earthquake M 1.8, Northern California http",7
We are very grateful to  followers &amp; all our great supporters who are responding to Nepal Earthquake http,6
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
“@AJEnglish: A daunting photo.   The flooding in northeast India stretches for as far as the eye can see. http,7
"Photo: Crowds in Iquique, Chile, following large earthquake -  http",7
"Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",7
"Thoughts &amp; prayers are with those in Nepal, emergency teams and those effected by the quake.",6
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3
Girish Karnad spotted in Nepal to for a Beef Masala meal,8
"A 6.2  just reported off the coast of Chile, following the 8.2  that struck around 4:45p PT.",7
Second large quake strikes Chile http,7
Chile Earthquake: Do Bigger Tremors Loom? http,7
Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,5
"If you can't make it into an  shop, you can donate £5 to Nepal Earthquake appeal by texting EMERGENCY to 70066.",4
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0
"""@USATODAY: 8.2 quake triggers tsunami and leaves at least 5 dead in Chile: http http",0
"Delhi Government to Send Food Packets, Drinking Water to Nepal: Delhi Government has decided to send 25,000 pa... http",4
Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with R I P Robin Williams was he that popular in India ?,8
"Thank you for spreading the word about our Nepal relief efforts Susie - greatly appreciated! Best wishes, Charlotte",4
Nepal Quake: How India and China vie for influence http (via  ) http,7
Our thoughts and prayers go out to all of those who were affected by the destruction that Odile caused in Cabo San Lucas.,6
BREAKING: Chile hit with 7.8-magnitude aftershock day after 8.2-magnitude earthquake. http,5
"After Chile quake, thousands return home; damage believed limited  http",2
Fenton vase custard satin glass blue garland Pam Miller  http  http,8
NEED sandbags? Get them @ any LCFD station. More rain coming 2 LC due to remnants of Hurricane O D I L E  http,5
"""@lyndajumilla: Oratio Imperata for Deliverance from Calamities. Hagupit ni Ruby P H. http",7
'Malaysia' written with chilli sauce saves Malaysians stranded in Kashmir floods - The Straits Times ... http,7
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7
Already a follower :) Will catch up with your posts later!,8
【California quake: Was this the one before the 'Big One'? - CNN】 http,8
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6
If Kashmir youths had built a dam with stones instd of throwing it on  they might have saved themselves from the flood Kashmir Floods,7
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6
devastating situation in Kashmir post floods. No rescue from local govt. Public volunteer in action.,4
My heart goes out to the victims of the 8.2 magnitude earthquake in Chile. May God be with u all. heart suit Pray For Chile,6
"It is very shocking, very unfortunate that hundreds of people fell victim to this natural calamity in Nepal: Ram Madhav (BJP)…",0
Powerful quake near Chile triggers tsunami: Chile's National Emergency Office tweeted that it was asking everyone to evacuate coastal...,5
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
"While Pray For Chile is a good idea , any one went to go down there and actually help",6
"N E W S M A S H A B L E | A Path of Hurricane Odile's Destruction, Seen Through Instagram http | T E C H -",3
Atonce Help from India &amp; Abroad is appreciable in Nepal/India Earthquack desater thanks them# Heartly condolence for those who have no more,4
Google executive among hundreds dead from Nepal quake http  http,0
Death toll in Pakistan  rises to 210 - http via,0
» http Vanuatu Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam » UPDATE » Ne… http,8
"Team Follow Back A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
The Diocese of Lancaster : Pope prays for victims of massive earthquake in Nepal http,6
may i spam a bit ?  - CyClone Joker^^- http,8
The death toll from 7.8 earthquake in Balochistan Pakistan rises officially to 328. http,0
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
Biggest earthquakes since 1900. Chile Earthquake http,7
Why Pam was so bad for Vanuatu (3): surprisingly few people are familiar with Vanuatu. Hard to get media traction. A 1/4 mill people. Help.,4
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0
Public Storm Warning Signals as of 11 a.m. December 8. Ruby P H http,5
"Details: Massive 8.2 Quake Rattles Chile, 5 Dead - JAAG TV http",0
Congratulations to Pam for an interesting presentation at VWBPE 2015.... http,8
"Death toll climbs in India, Pakistan floods http Pakistan Floods Kashmirfloods",0
"some of the most common injuries are crush injuries, fractures &amp; brain/spine injuries.    http",0
Philippines brace for Super Typhoon Hagupit http,7
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",8
"""@rehman_azhar: Some of the fake flood affectees are the household servants of local MNA Floods Punjab""",7
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2
2 aftershock until now siince this morninng..!! please stop it. Nepal Earthquake,7
Quake Aftermath Widens Nepal's Political Divisions: The earthquake that jolted Nepal last week also sent shock... http,7
"Residents of Borongan, Eastern Samar evacuate to the Provincial Capitol ahead of Hagupit Ruby Ph landfall http",2
Join us for the Non Stop Relief4 Balochistan for our brothers in Awaran. Earthquake http,4
"""With 187 total brgys affected by typhoon Ruby P H, we recorded some 13,794 total of families affected; 59,700... http",2
"More than 328 dead, 400 injured because of 7.8 magnitude  in 6 districts of Balochistan. http",0
A PHP Script Coder celebrating Adidas Clothes Pennsylvania Allin Worldcup Fifa Stripes Opulent Philly http,8
"http Deadly monsoon hits India, Nepal: Dozens of people have been kill... http http",0
"Decoding floods in India: 32 million affected, Rs. 3,600 crore lost every year http Kashmir Floods http",1
¤ http 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  California…,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",7
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6
Landslide fears as typhoon lashes Philippines http,7
People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http,1
"Earthquake of an approximate 8.0 magnitude was registered nearly Chile, there's a risk of of tsunamis.",5
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0
N Z met service now in charge of Cyclone Pam which is now a category 4.,7
The 10 most expensive U.S. earthquakes - Damage from the earthquake that jolted northern California Sunday morning... http,7
NepalEarthquake death toll officially 2000+ officially announced,0
"President Pranab Mukherjee speaks to Nepal President, assures fullest cooperation http http",6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",6
AdityaGhosh6E:  on standby to carry relief materials to Kathmandu free of charge:  on standby to carr... http,4
"Headlines News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http",0
Sorry I haven't been tweeting guys I have been really busy ὡ3 and there is a cyclone around so I'm super scared cloudhigh voltageumbrella with rain drops,8
Out of the debris: Resilient Nepal will reconstruct and rebuild.  India must continue to lend a hand. http via,4
SEVERE WEATHER BULLETIN No. 23 FOR: TROPICAL DEPRESSION “#RubyPH” (HAGUPIT) TROPICAL CYCLONE:   ISSUED AT... http,5
"Philippine climate commissioner from Peru: ""a message to the world that it must cut carbon fast"" http  C O P20",7
Due to Ruby P H Hindi po tuloy ang Christmas Special sa Araneta Coliseum..See the Picture for details http,7
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
Continuing news being released following earthquake in Chile this morning.   http,7
Typhoon Hagupit hits Philippines; heavy rain a concern http,5
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8
California earthquake strikes San Francisco Bay area. One of the strongest earthquakes with a magnitude of 6.0... http,7
"♫ Just Announced: Ko Phangan, Thailand - Apr 30 at Nepal Fundraiser @ Leela Beach http",7
France At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http O K L A H O M A,0
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",5
Congress leaders applaud PM Narendra Modi for efforts in flood-affected Jammu&amp; Kashmir- The Economic Times http,7
"star of David Israel J P O S T: IsraAID to send more officials, supplies to alleviate devastated Vanuatu islands http",4
My first Manila poem &lt;3 Thinking of all my friends in the Philippines. Stay safe and take care xo   P H http,6
Here is what a magnitude-6 earthquake does in China and California… http http via …,7
"Help The EarthQuake Victims Pray for Nepal  An earthquake with magnitude 7.8 occurred near Lamjung, Nepal at... http",6
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,0
"Our hearts go out to everyone in Nepal. Until May 4th, all profits from Nepal Black tea will be donated, to help fund recove…",6
"1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http",2
flood causing havoc in  http,7
Thousands hunker down in shelters as 'highly dangerous' Hurricane Odile hits Mexico's resorts http http,2
“Relief materials being distributed by IAF at Air Force Station Awantipur to  affected people Kashmir Floods http,4
"floods have become an annual event in Pakistan, dams will not be built due to politics, and India will be blamed for everything as always",7
(News) Punjab govt declares flood emergency across province http Pakistan  http,7
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:   http,3
Natural Disasters Many dead in Nepal and India floods: …  to have been killed in floods and landslides followi...  http,0
"""#Sindh government has announced to Rs100 million for the flood victims of Punjab province. Capital T V""",4
"Earthquake has shifted Kathmandu 10 feet closer to India, away from China. It was God's punishment to Nepal for cosying up to China?",7
"Odisha Flood Pours Misery on Fishermen, Labourers - The New Indian Express http via",7
Typhoon spares Philippines major damage http Aljazeera,3
"Damn, how's 7.8 for an aftershock in Chile just now?! http",7
Online crisis response. Ruby P H http,7
To build a home take time such is the case for Naya Pakistan but v must not forget our ppl in flood need us more or let the…,6
CNN reporter's grim assessment of Vanuatu http,7
Vanuatu pres says nation must start anew after cyclone: AP http *abrupt climate change http,7
This poor pup was almost buried alive in Chile Earthquake Watch as men remove blocks of concrete to save Conan. http,6
Gov't discussing routes to bring goods to Dolores. AFP has prepositioned C-130 to airlift supplies to Borongan after Ruby P H…,4
Insured losses from Napa earthquake could reach $1B: Eqecat http,7
I'm a little fucked up but I'm a good person I swear.,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7
Amazing images from the destruction in Cabo. Odile's next stop: Tucson.,3
We have sent an inter-ministerial team to Nepal: HM Rajnath Singh in Lok Sabha Nepal Earthquake India With Nepal,4
2-40 hidden cyclone 1 pt ew 11-1 hills Vcbet bet365 betway 10-1 tote/Fred others 4-40 Grand Vision 16-1 Vcbet 14-1 coral (5 places) general,7
Everyone please pray for Nepal http,6
"Half of Vanuatu’s population affected by Cyclone Pam: UN: Port Vila, Vanua... http Pray For M H370 J D T01",7
Ruby P H estimated rainfall amount 10 – &gt;30 mm per hour (heavy – torrential) within the 500km diameter of the typhoon. http,7
Powerful aftershock rocks northern Chile a day after massive earthquake http,7
"As cyclone bore down, Vanuatu president, disaster officials left for conference - Channel News Asia",7
"With this magnitude 9 earthquake possibility coming days after the terrible floods,every soul is terrified in Kashmir. May …",5
Available as Meal Exchange at Cyclone Salad http,8
Relief efforts resuming in Vanuatu  as teams try to reach thousands of people affected by a devastating cyclone.,2
so true U F C181 Eric Garner Ruby P H We Love Your New Hair Justin Cameron Must Go Street Fighter V Grammy Uber Yakuza 5 http,8
Cyclone Pam is expected to steadily weaken and track south to southeast and stay northeast of New Zealand over the coming …,7
Caltech expecting 7.0 aftershock in Chile.,5
Looking to help Los Cabos following the Hurricane Odile devastation? Consider http,4
your Tweet was quoted by  - http,8
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
"So far, four known Tibetan deaths in Nepal Nepalquake, 20 so far known in TAR",0
Napa wineries sustain damage from 6.1 magnitude earthquake http,3
My thoughts and prayers go out to all those people that were in the path of Cyclone Pam  in the South Pacific  Horrible Des…,6
A 62-member China Int'l Search &amp; Rescue Team left for Nepal on Sunday for humanitarian rescue following an M8.1 quake http,4
Thank you for following! Please help me rebuild my Ruby P H typhoon-ravaged home. http,4
"Our hotel  in Cabo, suffered major damage in the hurricane. Windows blown out, debris everywhere. Required to stay in hotel shelter",3
If you're wondering how efficiently u can donate to help Nepal then...  http,4
T 1845 - O ! God .. this is Nepal earthquake ..!!! I shot a song here for 'Mahaan' with Zeenat Aman .. pray all well http,6
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8
"You can be fucked up, but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you",8
Please extend all your support and contribute to the devastation in Nepal....www.facebook.com/nepalirelief,6
Hagupit downgraded to a tropical depression as it heads toward Vietnam: http Ruby P H http,7
Flood coming down to Sindh after devastation in Punjab - See more at: http http,3
Death toll after Super Cyclone Pam expected to rise http,0
I sleep better when someone cuddles up on me. and I get super calm when I play in someones hair.,8
Floods hit India's Uttar Pradesh Sugarcane crop under high risk http,5
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",7
"Chile, we are praying for you! Pray For Chile http",6
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives Worldnews http,4
kontext_bat:  WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http,0
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0
Raging floods kill over 440 in India and Pakistan: heaviest torrential rains seen in 50 years http,0
Savethe Children has launched an urgent appeal for funds to help children and their families Vanuatu Cyclone Pam http,4
(♥EudryLantiqua♥) Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops ex... http (♥EudryLantiqua♥),7
UPDATE: Public Storm Warning Signals as per PAGASA's 11 p.m. weather bulletin. Ruby P H Hagupit http,5
Chile: Five dead from earthquake. Breaking News,0
CAN » NEWS » http HOT NEWS 887 Earthquake Today Northern California earthquake the strongest in 25 years …,7
"QUEZON CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (City Admin. Aldrin Cuña) | via",7
Cyclone Pam: Australia sends more personnel to Vanuatu (What about helping out with  as well? Auspol) http,4
"Indian PM Manmohan Singh said Pakistan must stop being ""the epicentre of  ahead of talks with Nawaz Sharif.",8
"M5.0 OFFSHORE TARAPACA, CHILE Depth 25.3km Apr 05, 2014 00:33:57 UTC, Apr 04, 2014 20:33:57 at epicenter http",7
Let's trust him. God has reasons. We just have to believe him. Pray For Chile person frowningperson bowing,6
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
I just wish it all to be bad dream when i wake up tomorrow so that i can worry about my college assignments Nepal Quake,8
Tell the storm how big your God is! Pray Ruby P H http,8
NAPA  UPDATE: 208 People Injured; 33 Napa Buildings Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http,0
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,2
"Kentucky Toll from Pakistan, India floods rises over 230: i24news                         Publishe... http Louisiana",0
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
Thousands of California's brick buildings 'will come down' in quake shaking     http,3
"""@unicefaustralia:Lifeline health services for children have broken down in Cyclone Pam Please help UNICEF deploy emergency clinics Vanuatu",3
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7
My Kashmir trip got cancelled due to flood and I am actually very relieved cz I know the circumstances overthere which my guests are facing.,7
"8.2 magnitude earthquake, 6 ft tsunami, and 6 dead Pray For Chile",0
"'Monster' Cyclone Strikes a Heavy Toll in Vanuatu: More than 100,000 people are likely homeless, schools have ... http",2
